15.3665,0.999206,0.989661,0.860918
15.3675,0.999206,0.989665,0.860932
15.3685,0.999207,0.989669,0.860951
15.3695,0.999208,0.989675,0.860967
15.3705,0.999208,0.989679,0.860985
15.3715,0.99921,0.989681,0.860999
15.3725,0.99921,0.989683,0.861015
15.3735,0.99921,0.989686,0.861032
15.3745,0.99921,0.989689,0.861049
15.3755,0.99921,0.989689,0.86107
15.3765,0.99921,0.989693,0.861086
15.3775,0.999211,0.989696,0.861097
15.3785,0.999211,0.989698,0.861113
15.3795,0.999212,0.989703,0.861131
15.3805,0.999212,0.989705,0.861144
15.3815,0.999212,0.989708,0.861158
15.3825,0.999213,0.989711,0.861174
15.3835,0.999214,0.989713,0.861188
15.3845,0.999215,0.989716,0.861207
15.3855,0.999216,0.98972,0.86122
15.3865,0.999217,0.989723,0.861232
15.3875,0.999218,0.989726,0.861251
15.3885,0.999218,0.989728,0.861269
15.3895,0.999218,0.98973,0.861288
15.3905,0.999219,0.989734,0.861304
15.3915,0.99922,0.989738,0.861319
15.3925,0.99922,0.989743,0.861336
15.3935,0.99922,0.989747,0.861353
15.3945,0.99922,0.989749,0.861374
15.3955,0.999221,0.989754,0.861391
15.3965,0.999221,0.989757,0.861408
15.3975,0.999222,0.989759,0.861422
15.3985,0.999222,0.989762,0.861435
15.3995,0.999222,0.989765,0.861454
15.4005,0.999224,0.989767,0.861468
15.4015,0.999224,0.989772,0.861482
15.4025,0.999224,0.989775,0.861496
15.4035,0.999224,0.989778,0.861515
15.4045,0.999226,0.98978,0.861525
15.4055,0.999226,0.989783,0.861541
15.4065,0.999226,0.989788,0.861558
15.4075,0.999226,0.989789,0.861571
15.4085,0.999227,0.989793,0.861586
15.4095,0.999227,0.989795,0.861607
15.4105,0.999227,0.989796,0.861621
15.4115,0.999227,0.989798,0.861636
15.4125,0.999228,0.989799,0.861654
15.4135,0.999228,0.989801,0.861667
15.4145,0.999229,0.989805,0.861681
15.4155,0.999229,0.989807,0.861697
15.4165,0.999229,0.989809,0.861715
15.4175,0.999229,0.989815,0.86173
15.4185,0.999229,0.989817,0.861743
15.4195,0.999229,0.989819,0.861761
15.4205,0.999229,0.989822,0.861774
15.4215,0.999229,0.989824,0.861788
15.4225,0.999229,0.989826,0.8618
15.4235,0.999229,0.989829,0.861815
15.4245,0.999229,0.989831,0.861831
15.4255,0.999229,0.989833,0.861849
15.4265,0.999229,0.989836,0.861863
15.4275,0.999229,0.989837,0.861878
15.4285,0.999229,0.98984,0.861894
15.4295,0.999229,0.989841,0.86191
15.4305,0.99923,0.989842,0.861927
15.4315,0.99923,0.989846,0.861946
15.4325,0.99923,0.989849,0.861966
15.4335,0.999231,0.989849,0.861981
15.4345,0.999231,0.98985,0.861993
15.4355,0.999231,0.989853,0.862008
15.4365,0.999231,0.989855,0.862022
15.4375,0.999231,0.98986,0.862038
15.4385,0.999231,0.989866,0.862052
15.4395,0.999231,0.989868,0.862068
15.4405,0.999231,0.98987,0.862086
15.4415,0.999232,0.989874,0.862102
15.4425,0.999233,0.989877,0.862114
15.4435,0.999234,0.98988,0.862131
15.4445,0.999234,0.989882,0.862145
15.4455,0.999235,0.989885,0.862159
15.4465,0.999235,0.989886,0.862175
15.4475,0.999235,0.989888,0.86219
15.4485,0.999235,0.98989,0.86221
15.4495,0.999236,0.989892,0.862229
15.4505,0.999236,0.989895,0.862249
15.4515,0.999237,0.989898,0.862264
15.4525,0.999237,0.989901,0.862284
15.4535,0.999237,0.989906,0.862297
15.4545,0.999237,0.989909,0.862313
15.4555,0.999237,0.989911,0.862324
15.4565,0.999237,0.989913,0.862346
15.4575,0.999238,0.989918,0.862359
15.4585,0.999239,0.989919,0.86238
15.4595,0.999239,0.989922,0.862395
15.4605,0.999239,0.989924,0.862405
15.4615,0.99924,0.989925,0.862415
15.4625,0.999241,0.989929,0.862428
15.4635,0.999241,0.989931,0.86244
15.4645,0.999241,0.989933,0.862456
15.4655,0.999242,0.989936,0.862472
15.4665,0.999242,0.989937,0.862489
15.4675,0.999242,0.989939,0.862505
15.4685,0.999243,0.989942,0.862519
15.4695,0.999243,0.989944,0.862533
15.4705,0.999243,0.989947,0.862547
15.4715,0.999243,0.989948,0.862561
15.4725,0.999243,0.98995,0.862575
15.4735,0.999243,0.989954,0.86259
15.4745,0.999244,0.989956,0.862602
15.4755,0.999244,0.98996,0.862619
15.4765,0.999244,0.989964,0.862641
15.4775,0.999244,0.989966,0.86266
15.4785,0.999244,0.98997,0.862675
15.4795,0.999244,0.989973,0.862696
15.4805,0.999245,0.989976,0.862708
15.4815,0.999245,0.989978,0.86272
15.4825,0.999245,0.989981,0.862736
15.4835,0.999245,0.989981,0.862751
15.4845,0.999245,0.989982,0.862769
15.4855,0.999246,0.989987,0.862786
15.4865,0.999246,0.98999,0.862805
15.4875,0.999246,0.989991,0.862824
15.4885,0.999246,0.989996,0.862837
15.4895,0.999247,0.989999,0.862857
15.4905,0.999247,0.990002,0.862874
15.4915,0.999247,0.990005,0.862891
15.4925,0.999248,0.990008,0.862905
15.4935,0.999248,0.990011,0.862921
15.4945,0.999248,0.990016,0.862937
15.4955,0.999248,0.990018,0.862952
15.4965,0.999248,0.990019,0.862967
15.4975,0.999248,0.99002,0.862986
15.4985,0.999248,0.990022,0.863005
15.4995,0.999249,0.990026,0.863021
15.5005,0.999249,0.99003,0.863039
15.5015,0.999249,0.990033,0.863055
15.5025,0.99925,0.990035,0.863076
15.5035,0.99925,0.990038,0.863093
15.5045,0.99925,0.990043,0.86311
15.5055,0.999252,0.990043,0.863124
15.5065,0.999253,0.990045,0.863138
15.5075,0.999253,0.990051,0.863153
15.5085,0.999253,0.990052,0.86317
15.5095,0.999253,0.990055,0.863185
15.5105,0.999253,0.990058,0.863202
15.5115,0.999253,0.990063,0.863213
15.5125,0.999253,0.990065,0.863228
15.5135,0.999254,0.990069,0.86325
15.5145,0.999254,0.990073,0.863267
15.5155,0.999254,0.990075,0.863284
15.5165,0.999254,0.990077,0.863298
15.5175,0.999255,0.990081,0.863308
15.5185,0.999255,0.990083,0.86333
15.5195,0.999255,0.990086,0.863347
15.5205,0.999255,0.990089,0.863362
15.5215,0.999256,0.990092,0.863378
15.5225,0.999256,0.990094,0.863392
15.5235,0.999256,0.990095,0.863413
15.5245,0.999257,0.990099,0.863432
15.5255,0.999257,0.990104,0.863444
15.5265,0.999257,0.990106,0.863457
15.5275,0.999259,0.990108,0.863473
15.5285,0.999259,0.990111,0.863484
15.5295,0.999259,0.990112,0.8635
15.5305,0.999259,0.990113,0.863514
15.5315,0.999259,0.990116,0.863534
15.5325,0.999259,0.990119,0.863553
15.5335,0.999259,0.990121,0.863565
15.5345,0.99926,0.990123,0.863579
15.5355,0.99926,0.990125,0.863594
15.5365,0.999261,0.990127,0.863608
15.5375,0.999262,0.99013,0.863621
15.5385,0.999263,0.990132,0.863638
15.5395,0.999263,0.990134,0.863653
15.5405,0.999264,0.990138,0.863668
15.5415,0.999264,0.990142,0.863684
15.5425,0.999264,0.990143,0.863695
15.5435,0.999264,0.990146,0.863716
15.5445,0.999265,0.990148,0.86373
15.5455,0.999265,0.990149,0.863743
15.5465,0.999266,0.990152,0.863758
15.5475,0.999266,0.990153,0.863781
15.5485,0.999266,0.990156,0.863794
15.5495,0.999266,0.990159,0.86381
15.5505,0.999266,0.99016,0.863826
15.5515,0.999266,0.990165,0.863841
15.5525,0.999267,0.990168,0.863858
15.5535,0.999267,0.990174,0.86387
15.5545,0.999269,0.990179,0.863882
15.5555,0.999269,0.990181,0.863895
15.5565,0.999269,0.990183,0.86391
15.5575,0.999269,0.990184,0.863926
15.5585,0.999269,0.990187,0.863942
15.5595,0.99927,0.990191,0.863958
15.5605,0.99927,0.990192,0.863973
15.5615,0.999271,0.990197,0.863992
15.5625,0.999271,0.990201,0.864007
15.5635,0.999271,0.990205,0.864026
15.5645,0.999271,0.990209,0.864039
15.5655,0.999271,0.990211,0.864056
15.5665,0.999271,0.990214,0.864069
15.5675,0.999271,0.990219,0.864087
15.5685,0.999273,0.990222,0.8641
15.5695,0.999273,0.990223,0.864115
15.5705,0.999273,0.990224,0.864127
15.5715,0.999273,0.990227,0.864143
15.5725,0.999274,0.990229,0.864159
15.5735,0.999274,0.99023,0.864177
15.5745,0.999274,0.990234,0.864191
15.5755,0.999275,0.990237,0.864202
15.5765,0.999275,0.99024,0.864221
15.5775,0.999275,0.990243,0.864233
15.5785,0.999275,0.990246,0.864252
15.5795,0.999275,0.990249,0.864271
15.5805,0.999275,0.990251,0.864289
15.5815,0.999275,0.990252,0.864303
15.5825,0.999276,0.990255,0.864317
15.5835,0.999276,0.990258,0.864333
15.5845,0.999277,0.990261,0.864349
15.5855,0.999277,0.990263,0.864367
15.5865,0.999278,0.990265,0.864383
15.5875,0.999278,0.990268,0.864401
15.5885,0.999279,0.990271,0.864419
15.5895,0.999279,0.990273,0.864433
15.5905,0.999279,0.990278,0.864449
15.5915,0.99928,0.990281,0.864462
15.5925,0.99928,0.990284,0.864478
15.5935,0.99928,0.990287,0.864493
15.5945,0.99928,0.990291,0.864508
15.5955,0.99928,0.990296,0.864518
15.5965,0.99928,0.990298,0.864532
15.5975,0.999281,0.990299,0.864549
15.5985,0.999281,0.990301,0.864562
15.5995,0.999281,0.990305,0.864576
15.6005,0.999281,0.990308,0.864593
15.6015,0.999281,0.99031,0.864609
15.6025,0.999281,0.990312,0.864627
15.6035,0.999281,0.990317,0.86464
15.6045,0.999281,0.990318,0.864655
15.6055,0.999281,0.99032,0.864669
15.6065,0.999281,0.990322,0.864682
15.6075,0.999282,0.990323,0.8647
15.6085,0.999282,0.990327,0.864717
15.6095,0.999282,0.99033,0.86473
15.6105,0.999283,0.990332,0.864745
15.6115,0.999283,0.990336,0.864767
15.6125,0.999283,0.990339,0.864787
15.6135,0.999283,0.990342,0.864804
15.6145,0.999283,0.990345,0.864822
15.6155,0.999284,0.990348,0.86484
15.6165,0.999285,0.99035,0.864854
15.6175,0.999285,0.990352,0.864874
15.6185,0.999285,0.990354,0.864889
15.6195,0.999286,0.990357,0.864905
15.6205,0.999286,0.990359,0.86492
15.6215,0.999286,0.990363,0.86494
15.6225,0.999286,0.990365,0.864954
15.6235,0.999287,0.990371,0.864967
15.6245,0.999287,0.990373,0.864982
15.6255,0.999287,0.990374,0.864997
15.6265,0.999287,0.990378,0.865014
15.6275,0.999287,0.99038,0.865026
15.6285,0.999287,0.990382,0.865041
15.6295,0.999287,0.990385,0.865055
15.6305,0.999287,0.990388,0.865065
15.6315,0.999287,0.990389,0.865083
15.6325,0.999288,0.990389,0.865099
15.6335,0.999288,0.990391,0.865114
15.6345,0.999289,0.990394,0.865125
15.6355,0.999289,0.990395,0.865142
15.6365,0.999289,0.990396,0.865157
15.6375,0.999289,0.990398,0.86517
15.6385,0.999289,0.990402,0.865182
15.6395,0.999289,0.990404,0.8652
15.6405,0.99929,0.990406,0.865213
15.6415,0.999291,0.990409,0.865233
15.6425,0.999291,0.99041,0.865247
15.6435,0.999291,0.990413,0.865265
15.6445,0.999291,0.990417,0.86528
15.6455,0.999291,0.99042,0.865294
15.6465,0.999292,0.990422,0.865311
15.6475,0.999292,0.990425,0.865325
15.6485,0.999292,0.990426,0.86534
15.6495,0.999292,0.990429,0.865354
15.6505,0.999293,0.990431,0.86537
15.6515,0.999293,0.990433,0.865383
15.6525,0.999293,0.990435,0.865397
15.6535,0.999293,0.990437,0.865409
15.6545,0.999294,0.990438,0.865427
15.6555,0.999294,0.99044,0.865444
15.6565,0.999294,0.990444,0.865463
15.6575,0.999294,0.990445,0.865482
15.6585,0.999294,0.990449,0.865498
15.6595,0.999295,0.99045,0.865516
15.6605,0.999296,0.990454,0.86553
15.6615,0.999296,0.990457,0.865544
15.6625,0.999296,0.99046,0.865559
15.6635,0.999296,0.99046,0.865577
15.6645,0.999296,0.990464,0.865594
15.6655,0.999298,0.990468,0.865609
15.6665,0.999299,0.990474,0.865621
15.6675,0.999299,0.990478,0.865638
15.6685,0.999299,0.990482,0.865653
15.6695,0.9993,0.990484,0.865671
15.6705,0.9993,0.990486,0.865683
15.6715,0.9993,0.990488,0.865702
15.6725,0.999301,0.99049,0.865719
15.6735,0.999301,0.990492,0.865734
15.6745,0.999301,0.990493,0.865755
15.6755,0.999301,0.990494,0.865763
15.6765,0.999302,0.990499,0.86578
15.6775,0.999302,0.9905,0.865796
15.6785,0.999303,0.990504,0.865807
15.6795,0.999304,0.990506,0.865819
15.6805,0.999304,0.990509,0.865835
15.6815,0.999304,0.990511,0.865851
15.6825,0.999304,0.990514,0.865872
15.6835,0.999305,0.990517,0.865893
15.6845,0.999305,0.990519,0.865913
15.6855,0.999306,0.990521,0.865929
15.6865,0.999306,0.990525,0.865944
15.6875,0.999306,0.990527,0.865962
15.6885,0.999307,0.99053,0.865977
15.6895,0.999308,0.990532,0.86599
15.6905,0.999308,0.990534,0.866005
15.6915,0.999308,0.990538,0.866022
15.6925,0.999309,0.99054,0.866038
15.6935,0.999309,0.990544,0.866053
15.6945,0.99931,0.990547,0.866064
15.6955,0.99931,0.990548,0.866081
15.6965,0.99931,0.990551,0.866095
15.6975,0.99931,0.990552,0.866109
15.6985,0.999311,0.990558,0.866121
15.6995,0.999311,0.990562,0.866137
15.7005,0.999311,0.990566,0.866149
15.7015,0.999311,0.99057,0.866167
15.7025,0.999311,0.990574,0.866179
15.7035,0.999311,0.990576,0.866197
15.7045,0.999311,0.990577,0.866212
15.7055,0.999312,0.99058,0.866226
15.7065,0.999312,0.990582,0.866245
15.7075,0.999312,0.990584,0.866261
15.7085,0.999312,0.990586,0.866272
15.7095,0.999312,0.990589,0.86629
15.7105,0.999312,0.990594,0.866301
15.7115,0.999313,0.990597,0.866316
15.7125,0.999313,0.990599,0.866332
15.7135,0.999313,0.990601,0.866347
15.7145,0.999314,0.990603,0.86636
15.7155,0.999314,0.990604,0.866373
15.7165,0.999315,0.990608,0.866385
15.7175,0.999315,0.990611,0.866397
15.7185,0.999316,0.990614,0.866409
15.7195,0.999316,0.990616,0.866427
15.7205,0.999316,0.99062,0.866442
15.7215,0.999317,0.990621,0.866461
15.7225,0.999318,0.990623,0.866476
15.7235,0.999318,0.990624,0.866487
15.7245,0.999318,0.990626,0.866501
15.7255,0.999318,0.990628,0.866517
15.7265,0.999318,0.990632,0.866535
15.7275,0.999318,0.990634,0.866549
15.7285,0.999318,0.990636,0.866563
15.7295,0.999318,0.99064,0.86658
15.7305,0.999319,0.990641,0.866598
15.7315,0.999319,0.990644,0.866613
15.7325,0.99932,0.990645,0.866625
15.7335,0.99932,0.990647,0.866644
15.7345,0.99932,0.990649,0.866658
15.7355,0.99932,0.990651,0.866675
15.7365,0.99932,0.990654,0.866692
15.7375,0.99932,0.990658,0.86671
15.7385,0.99932,0.990661,0.866722
15.7395,0.999321,0.990663,0.866737
15.7405,0.999321,0.990664,0.86675
15.7415,0.999321,0.990667,0.866764
15.7425,0.999322,0.990668,0.866784
15.7435,0.999323,0.990671,0.866798
15.7445,0.999323,0.990674,0.866813
15.7455,0.999324,0.990676,0.866831
15.7465,0.999324,0.990678,0.866847
15.7475,0.999324,0.990681,0.866865
15.7485,0.999325,0.990683,0.86688
15.7495,0.999325,0.990686,0.866893
15.7505,0.999325,0.990688,0.866908
15.7515,0.999325,0.990688,0.866924
15.7525,0.999325,0.990689,0.86694
15.7535,0.999325,0.990692,0.866956
15.7545,0.999325,0.990695,0.866969
15.7555,0.999325,0.990697,0.866979
15.7565,0.999325,0.9907,0.866996
15.7575,0.999326,0.990705,0.867008
15.7585,0.999326,0.990707,0.867026
15.7595,0.999327,0.990709,0.86704
15.7605,0.999327,0.990711,0.867057
15.7615,0.999327,0.990713,0.867072
15.7625,0.999327,0.990716,0.867087
15.7635,0.999328,0.990717,0.867095
15.7645,0.999328,0.990721,0.867113
15.7655,0.999328,0.990724,0.867127
15.7665,0.999328,0.990728,0.867139
15.7675,0.999328,0.990732,0.86716
15.7685,0.999328,0.990736,0.867174
15.7695,0.999328,0.990738,0.867188
15.7705,0.999328,0.990739,0.867199
15.7715,0.999328,0.990742,0.867217
15.7725,0.999328,0.990745,0.867236
15.7735,0.999328,0.990749,0.867255
15.7745,0.999328,0.990752,0.867268
15.7755,0.999328,0.990754,0.867281
15.7765,0.999329,0.990758,0.867296
15.7775,0.999329,0.990761,0.867311
15.7785,0.999329,0.990763,0.867326
15.7795,0.99933,0.990766,0.867339
15.7805,0.99933,0.99077,0.867354
15.7815,0.999331,0.990773,0.867371
15.7825,0.999331,0.990777,0.867391
15.7835,0.999331,0.990779,0.867404
15.7845,0.999332,0.990781,0.867421
15.7855,0.999333,0.990785,0.867434
15.7865,0.999333,0.990788,0.867447
15.7875,0.999333,0.99079,0.86746
15.7885,0.999333,0.990791,0.867475
15.7895,0.999334,0.990793,0.867488
15.7905,0.999334,0.990794,0.867504
15.7915,0.999334,0.990797,0.867519
15.7925,0.999335,0.990799,0.867533
15.7935,0.999335,0.9908,0.867546
15.7945,0.999335,0.990802,0.867561
15.7955,0.999335,0.990803,0.867577
15.7965,0.999335,0.990804,0.867593
15.7975,0.999336,0.990807,0.867609
15.7985,0.999336,0.990809,0.867623
15.7995,0.999336,0.99081,0.867636
15.8005,0.999336,0.990814,0.867655
15.8015,0.999336,0.990816,0.867668
15.8025,0.999336,0.990818,0.86768
15.8035,0.999336,0.990822,0.867691
15.8045,0.999337,0.990824,0.867704
15.8055,0.999337,0.990825,0.86772
15.8065,0.999337,0.990831,0.867741
15.8075,0.999337,0.990832,0.867753
15.8085,0.999338,0.990835,0.867769
15.8095,0.999338,0.990836,0.867786
15.8105,0.999338,0.990837,0.867803
15.8115,0.999338,0.990839,0.867821
15.8125,0.999338,0.990841,0.867836
15.8135,0.999338,0.990844,0.867848
15.8145,0.999338,0.990846,0.867859
15.8155,0.999338,0.990849,0.867877
15.8165,0.999338,0.990851,0.867891
15.8175,0.999338,0.990852,0.86791
15.8185,0.999338,0.990855,0.867924
15.8195,0.99934,0.990857,0.867938
15.8205,0.99934,0.990859,0.867954
15.8215,0.99934,0.990861,0.867969
15.8225,0.99934,0.990865,0.867987
15.8235,0.99934,0.990869,0.868004
15.8245,0.999341,0.990872,0.868015
15.8255,0.999342,0.990875,0.868026
15.8265,0.999342,0.990877,0.868044
15.8275,0.999342,0.990879,0.868058
15.8285,0.999342,0.990883,0.868074
15.8295,0.999342,0.990885,0.868092
15.8305,0.999342,0.990887,0.868107
15.8315,0.999342,0.99089,0.868124
15.8325,0.999342,0.990891,0.868144
15.8335,0.999343,0.990895,0.868161
15.8345,0.999343,0.990895,0.868176
15.8355,0.999343,0.990897,0.868189
15.8365,0.999343,0.9909,0.868205
15.8375,0.999343,0.990902,0.868225
15.8385,0.999343,0.990904,0.868245
15.8395,0.999343,0.990907,0.868262
15.8405,0.999343,0.99091,0.86828
15.8415,0.999343,0.990914,0.868294
15.8425,0.999343,0.990916,0.868304
15.8435,0.999343,0.990918,0.868318
15.8445,0.999344,0.990923,0.868333
15.8455,0.999344,0.990924,0.868349
15.8465,0.999344,0.990925,0.868361
15.8475,0.999345,0.990925,0.868372
15.8485,0.999345,0.990927,0.868381
15.8495,0.999345,0.990929,0.868397
15.8505,0.999345,0.990931,0.868413
15.8515,0.999345,0.990934,0.868431
15.8525,0.999346,0.990936,0.868445
15.8535,0.999346,0.990937,0.868456
15.8545,0.999346,0.990938,0.868475
15.8555,0.999347,0.99094,0.868492
15.8565,0.999348,0.990943,0.868506
15.8575,0.999348,0.990947,0.868523
15.8585,0.999348,0.990948,0.868535
15.8595,0.999349,0.990953,0.868559
15.8605,0.999349,0.990957,0.868572
15.8615,0.99935,0.990958,0.868584
15.8625,0.99935,0.990961,0.868603
15.8635,0.99935,0.990964,0.868618
15.8645,0.99935,0.990965,0.868634
15.8655,0.999352,0.990968,0.86865
15.8665,0.999352,0.990968,0.868664
15.8675,0.999352,0.99097,0.868676
15.8685,0.999352,0.990973,0.868689
15.8695,0.999352,0.990974,0.868702
15.8705,0.999352,0.990974,0.868717
15.8715,0.999352,0.990976,0.868732
15.8725,0.999352,0.990978,0.868746
15.8735,0.999352,0.99098,0.868758
15.8745,0.999352,0.990983,0.868771
15.8755,0.999352,0.990986,0.868786
15.8765,0.999352,0.990987,0.868803
15.8775,0.999352,0.99099,0.86882
15.8785,0.999353,0.990993,0.868835
15.8795,0.999353,0.990998,0.86885
15.8805,0.999353,0.990999,0.868862
15.8815,0.999353,0.991001,0.868876
15.8825,0.999355,0.991005,0.86889
15.8835,0.999355,0.991006,0.868901
15.8845,0.999355,0.991007,0.86891
15.8855,0.999355,0.991011,0.868924
15.8865,0.999356,0.991013,0.868938
15.8875,0.999357,0.991014,0.868957
15.8885,0.999358,0.991018,0.868972
15.8895,0.999358,0.991021,0.868984
15.8905,0.999359,0.991023,0.869
15.8915,0.99936,0.991026,0.869017
15.8925,0.99936,0.991029,0.869031
15.8935,0.99936,0.991032,0.869048
15.8945,0.999361,0.991034,0.869063
15.8955,0.999362,0.991035,0.869077
15.8965,0.999362,0.991038,0.869095
15.8975,0.999363,0.991043,0.869111
15.8985,0.999363,0.991046,0.869124
15.8995,0.999363,0.991051,0.869143
15.9005,0.999363,0.991051,0.869154
15.9015,0.999363,0.991054,0.869172
15.9025,0.999363,0.991056,0.869185
15.9035,0.999363,0.991057,0.869206
15.9045,0.999363,0.991058,0.869222
15.9055,0.999363,0.991059,0.869233
15.9065,0.999363,0.991065,0.869248
15.9075,0.999364,0.991068,0.869261
15.9085,0.999364,0.991071,0.869275
15.9095,0.999364,0.991075,0.869287
15.9105,0.999364,0.991076,0.869299
15.9115,0.999364,0.991077,0.869312
15.9125,0.999364,0.991078,0.869324
15.9135,0.999364,0.991083,0.86934
15.9145,0.999365,0.991085,0.86935
15.9155,0.999365,0.991088,0.869367
15.9165,0.999365,0.991089,0.869376
15.9175,0.999366,0.991092,0.869391
15.9185,0.999366,0.991095,0.869403
15.9195,0.999366,0.991096,0.869416
15.9205,0.999366,0.991098,0.86943
15.9215,0.999366,0.991098,0.869443
15.9225,0.999367,0.9911,0.86946
15.9235,0.999367,0.991103,0.86948
15.9245,0.999367,0.991107,0.869494
15.9255,0.999368,0.991107,0.86951
15.9265,0.999368,0.991111,0.869524
15.9275,0.999368,0.991114,0.869537
15.9285,0.999368,0.991116,0.869552
15.9295,0.999368,0.991118,0.869562
15.9305,0.999368,0.99112,0.869575
15.9315,0.999368,0.991124,0.869589
15.9325,0.999368,0.991125,0.869606
15.9335,0.999369,0.991128,0.86962
15.9345,0.999369,0.991129,0.869636
15.9355,0.999369,0.991132,0.869652
15.9365,0.99937,0.991133,0.869665
15.9375,0.99937,0.991136,0.869676
15.9385,0.999371,0.991138,0.869695
15.9395,0.999372,0.99114,0.869713
15.9405,0.999372,0.991142,0.86973
15.9415,0.999372,0.991144,0.869746
15.9425,0.999372,0.991147,0.86976
15.9435,0.999373,0.991149,0.869774
15.9445,0.999373,0.991151,0.869788
15.9455,0.999373,0.991156,0.869803
15.9465,0.999374,0.991158,0.869816
15.9475,0.999374,0.991159,0.869832
15.9485,0.999374,0.991162,0.869843
15.9495,0.999375,0.991163,0.869853
15.9505,0.999375,0.991167,0.869873
15.9515,0.999375,0.99117,0.86989
15.9525,0.999375,0.991172,0.869903
15.9535,0.999375,0.991173,0.869912
15.9545,0.999375,0.991175,0.869927
15.9555,0.999375,0.991178,0.869939
15.9565,0.999375,0.991179,0.869953
15.9575,0.999376,0.99118,0.86997
15.9585,0.999376,0.991184,0.869988
15.9595,0.999376,0.991186,0.870003
15.9605,0.999376,0.991188,0.870021
15.9615,0.999376,0.99119,0.870035
15.9625,0.999376,0.991191,0.87005
15.9635,0.999376,0.991193,0.870063
15.9645,0.999377,0.991194,0.870077
15.9655,0.999377,0.991196,0.870089
15.9665,0.999377,0.991198,0.870102
15.9675,0.999378,0.9912,0.87012
15.9685,0.999378,0.991202,0.870135
15.9695,0.999379,0.991203,0.870152
15.9705,0.999379,0.991205,0.870167
15.9715,0.99938,0.991209,0.870183
15.9725,0.999381,0.99121,0.870204
15.9735,0.999381,0.991212,0.87022
15.9745,0.999382,0.991214,0.870232
15.9755,0.999383,0.991218,0.870246
15.9765,0.999384,0.99122,0.870261
15.9775,0.999385,0.991224,0.870277
15.9785,0.999385,0.991225,0.870291
15.9795,0.999385,0.991226,0.87031
15.9805,0.999385,0.991228,0.870327
15.9815,0.999385,0.99123,0.870347
15.9825,0.999386,0.991233,0.870361
15.9835,0.999386,0.991235,0.870377
15.9845,0.999386,0.991237,0.870396
15.9855,0.999387,0.991239,0.87041
15.9865,0.999387,0.991241,0.870422
15.9875,0.999387,0.991244,0.870435
15.9885,0.999387,0.991245,0.870455
15.9895,0.999387,0.991245,0.87047
15.9905,0.999387,0.991248,0.870483
15.9915,0.999387,0.99125,0.870498
15.9925,0.999388,0.991251,0.870514
15.9935,0.999388,0.991252,0.870532
15.9945,0.999388,0.991254,0.870544
15.9955,0.999389,0.991258,0.87056
15.9965,0.999389,0.991259,0.870574
15.9975,0.999389,0.991263,0.870594
15.9985,0.999389,0.991265,0.870616
15.9995,0.999389,0.991267,0.870624
16.0005,0.999389,0.991268,0.870638
16.0015,0.999389,0.991272,0.870651
16.0025,0.999389,0.991274,0.870664
16.0035,0.999389,0.991276,0.870682
16.0045,0.999389,0.991278,0.870701
16.0055,0.999389,0.991282,0.870714
16.0065,0.99939,0.991284,0.870726
16.0075,0.99939,0.991288,0.870744
16.0085,0.99939,0.991291,0.870756
16.0095,0.999391,0.991292,0.870773
16.0105,0.999391,0.991292,0.870784
16.0115,0.999391,0.991295,0.870803
16.0125,0.999391,0.991296,0.870817
16.0135,0.999391,0.991298,0.870837
16.0145,0.999391,0.991302,0.870856
16.0155,0.999392,0.991305,0.870869
16.0165,0.999393,0.991307,0.870885
16.0175,0.999393,0.991309,0.870901
16.0185,0.999393,0.991312,0.870914
16.0195,0.999394,0.991314,0.870926
16.0205,0.999394,0.991317,0.870941
16.0215,0.999394,0.99132,0.870954
16.0225,0.999394,0.991322,0.870967
16.0235,0.999394,0.991324,0.870986
16.0245,0.999395,0.991327,0.871003
16.0255,0.999395,0.991329,0.871017
16.0265,0.999396,0.991332,0.871035
16.0275,0.999396,0.991336,0.871045
16.0285,0.999396,0.991338,0.871061
16.0295,0.999396,0.991341,0.871073
16.0305,0.999396,0.991343,0.871089
16.0315,0.999396,0.991346,0.871103
16.0325,0.999396,0.991349,0.871119
16.0335,0.999397,0.991352,0.871134
16.0345,0.999397,0.991355,0.871146
16.0355,0.999397,0.991358,0.871159
16.0365,0.999397,0.991359,0.871171
16.0375,0.999397,0.99136,0.871187
16.0385,0.999397,0.991362,0.871203
16.0395,0.999398,0.991363,0.871218
16.0405,0.999399,0.991365,0.87123
16.0415,0.999399,0.991367,0.871246
16.0425,0.999399,0.991368,0.871257
16.0435,0.999399,0.991372,0.871272
16.0445,0.999399,0.991374,0.871286
16.0455,0.9994,0.991377,0.871304
16.0465,0.9994,0.991378,0.871318
16.0475,0.999401,0.991379,0.871335
16.0485,0.999401,0.991382,0.871352
16.0495,0.999401,0.991385,0.871368
16.0505,0.999401,0.991387,0.871385
16.0515,0.999401,0.99139,0.871402
16.0525,0.999401,0.991391,0.871419
16.0535,0.999402,0.991394,0.871436
16.0545,0.999403,0.991397,0.871453
16.0555,0.999403,0.991403,0.871468
16.0565,0.999404,0.991406,0.871485
16.0575,0.999404,0.99141,0.8715
16.0585,0.999404,0.991411,0.871512
16.0595,0.999405,0.991413,0.871529
16.0605,0.999405,0.991415,0.871543
16.0615,0.999405,0.991416,0.871559
16.0625,0.999405,0.99142,0.871573
16.0635,0.999405,0.991424,0.871591
16.0645,0.999405,0.991426,0.871605
16.0655,0.999406,0.991428,0.871617
